Site ,Site code,Date,Lat,Long,Strata (OysterType-EelgrassType),Fish Species,Fish Species Code,Fish number,sampleID,Sample ID,Full Length (mm),Weight (g),Notes 
Samish_Plant,,8/2/21,,,No-Sparse,Shiner Perch,SP,184,SP_184,SA_PL_080221_SP_184,55,2.0062,
Samish_Plant,,8/2/21,,,No-Sparse,Shiner Perch,SP,185,SP_185,SA_PL_080221_SP_185,62,2.8398,
Samish_Plant,,8/2/21,,,No-Sparse,Shiner Perch,SP,186,SP_186,SA_PL_080221_SP_186,55,2.0784,
Samish_Plant,,8/2/21,,,No-Sparse,Shiner Perch,SP,187,SP_187,SA_PL_080221_SP_187,54,5.827,
Samish_Plant,,8/2/21,,,No-Sparse,Shiner Perch,SP,188,SP_188,SA_PL_080221_SP_188,77,5.5304,
Samish_Plant,,8/2/21,,,No-Sparse,Starry Flounder,SF,189,SF_189,SA_PL_080221_SF_189,79,6.2209,
Samish_Plant,,8/2/21,,,No-Sparse,Starry Flounder,SF,190,SF_190,SA_PL_080221_SF_190,74,4.424,
Samish_Plant,,8/2/21,,,No-Sparse,Starry Flounder,SF,191,SF_191,SA_PL_080221_SF_191,94,9.6319,
Samish_Plant,,8/2/21,,,No-Sparse,Staghorn Sculpin,SS,192,SS_192,SA_PL_080221_SS_192,100,13.9094,
Tillamook_Bayocean,,41721,,,No-Dense,English Sole,ES,193,ES_193,TI_BO_041721_ES_193,32,0.2672,"Tillamook Bay - ""Bayocean"" = TI_BO Dense Eelgrass, no oyster culture"
Tillamook_Bayocean,,41721,,,No-Dense,English Sole,ES,194,ES_194,TI_BO_041721_ES_194,30,0.213,
Tillamook_Bayocean,,41721,,,No-Dense,English Sole,ES,195,ES_195,TI_BO_041721_ES_195,33,0.2865,
Tillamook_Bayocean,,41721,,,No-Dense,English Sole,ES,196,ES_196,TI_BO_041721_ES_196,31,0.2602,
Tillamook_Bayocean,,41721,,,No-Dense,English Sole,ES,197,ES_197,TI_BO_041721_ES_197,45,0.7205,
Tillamook_Bayocean,,41721,,,Bottom-Dense,English Sole,ES,198,ES_198,TI_BO_041721_ES_198,22,0.0667,"on-bottom oyster, dense eelgrass"
Tillamook_Bayocean,,41721,,,Bottom-Dense,English Sole,ES,199,ES_199,TI_BO_041721_ES_199,34,0.27,
Tillamook_Bayocean,,41721,,,Bottom-Dense,English Sole,ES,200,ES_200,TI_BO_041721_ES_200,32,0.2497,
Tillamook_Bayocean,,41721,,,Bottom-Dense,English Sole,ES,201,ES_201,TI_BO_041721_ES_201,37,0.4959,
Tillamook_Bayocean,,41721,,,Bottom-Dense,English Sole,ES,202,ES_202,TI_BO_041721_ES_202,41,0.5359,
Tillamook_Bayocean,,41721,,,Bottom-Dense,Staghorn Sculpin,SS,203,SS_203,TI_BO_041721_SS_203,25,0.1292,
Tillamook_Bayocean,,41721,,,Bottom-Dense,Staghorn Sculpin,SS,204,SS_204,TI_BO_041721_SS_204,20,0.0652,"too small for SI muscle samples , stomach preserved for diets"
Tillamook_Bayocean,,41721,,,Bottom-Dense,Staghorn Sculpin,SS,205,SS_205,TI_BO_041721_SS_205,45,0.9776,
Tillamook_Bayocean,,41721,,,Bottom-Dense,Staghorn Sculpin,SS,206,SS_206,TI_BO_041721_SS_206,49,0.9795,
Tillamook_Bayocean,,41721,,,Bottom-Dense,Staghorn Sculpin,SS,207,SS_207,TI_BO_041721_SS_207,98,7.4,gut burst open
Tillamook_Bayocean,,41821,,,No-Sparse,English Sole,ES,208,ES_208,TI_BO_041821_ES_208,41,0.5753,
Tillamook_Bayocean,,41821,,,No-Sparse,English Sole,ES,209,ES_209,TI_BO_041821_ES_209,37,0.4019,
Tillamook_Bayocean,,41821,,,No-Sparse,English Sole,ES,210,ES_210,TI_BO_041821_ES_210,29,0.194,
Tillamook_Bayocean,,41821,,,No-Sparse,English Sole,ES,211,ES_211,TI_BO_041821_ES_211,43,0.6759,
Tillamook_Bayocean,,41821,,,No-Sparse,English Sole,ES,212,ES_212,TI_BO_041821_ES_212,43,0.7004,
Tillamook_Bayocean,,41821,,,No-Sparse,Staghorn Sculpin,SS,213,SS_213,TI_BO_041821_SS_213,65,2.8691,
Tillamook_Bayocean,,41821,,,No-Sparse,Staghorn Sculpin,SS,214,SS_214,TI_BO_041821_SS_214,21,0.065,too small for SI muscle samples (whole fish preserved for diets)
Tillamook_Bayocean,,41821,,,No-Sparse,Staghorn Sculpin,SS,215,SS_215,TI_BO_041821_SS_215,22,0.082,too small for SI muscle samples (whole fish preserved for diets)
Tillamook_Bayocean,,41821,,,No-Sparse,Staghorn Sculpin,SS,216,SS_216,TI_BO_041821_SS_216,29,0.1815,
Tillamook_Bayocean,,41821,,,No-Sparse,Staghorn Sculpin,SS,217,SS_217,TI_BO_041821_SS_217,53,1.3841,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,English Sole,ES,218,ES_218,TI_BO_041921_ES_218,36,0.4724,"bottom oyster, sparse eelgrass"
Tillamook_Bayocean,,41921,,,Bottom-Sparse,English Sole,ES,219,ES_219,TI_BO_041921_ES_219,44,0.7854,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,English Sole,ES,220,ES_220,TI_BO_041921_ES_220,38,0.4011,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,English Sole,ES,221,ES_221,TI_BO_041921_ES_221,41,0.7069,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,English Sole,ES,222,ES_222,TI_BO_041921_ES_222,43,0.4477,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,Staghorn Sculpin,SS,223,SS_223,TI_BO_041921_SS_223,52,1.5721,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,Staghorn Sculpin,SS,224,SS_224,TI_BO_041921_SS_224,26,0.1669,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,Staghorn Sculpin,SS,225,SS_225,TI_BO_041921_SS_225,40,0.6927,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,Staghorn Sculpin,SS,226,SS_226,TI_BO_041921_SS_226,39,0.7183,
Tillamook_Bayocean,,41921,,,Bottom-Sparse,Staghorn Sculpin,SS,227,SS_227,TI_BO_041921_SS_227,49,1.1707,
Tillamook_Bayocean,,41921,,,No-No,Staghorn Sculpin,SS,228,SS_228,TI_BO_041921_SS_228,22,0.082,"bare sediment, no oyster culture = no-no; too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41921,,,No-No,Staghorn Sculpin,SS,229,SS_229,TI_BO_041921_SS_229,25,0.1546,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41921,,,No-No,Staghorn Sculpin,SS,230,SS_230,TI_BO_041921_SS_230,24,0.1034,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41921,,,No-No,Staghorn Sculpin,SS,231,SS_231,TI_BO_041921_SS_231,23,0.0889,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41921,,,No-No,Staghorn Sculpin,SS,232,SS_232,TI_BO_041921_SS_232,43,0.6904,
Tillamook_Bayocean,,41921,,,Bottom-No,Staghorn Sculpin,SS,233,SS_233,TI_BO_041921_SS_233,21,0.1007,"bottom oysters, no eelgress"
Tillamook_Bayocean,,41921,,,Bottom-No,Staghorn Sculpin,SS,234,SS_234,TI_BO_041921_SS_234,22,0.11,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41921,,,Bottom-No,Staghorn Sculpin,SS,235,SS_235,TI_BO_041921_SS_235,27,0.186,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41921,,,Bottom-No,Staghorn Sculpin,SS,236,SS_236,TI_BO_041921_SS_236,29,0.2707,"too small for SI samples, stomach preserved for diet"
Tillamook_Bayocean,,41921,,,Bottom-No,Staghorn Sculpin,SS,237,SS_237,TI_BO_041921_SS_237,31,0.3067,"too small for SI samples, stomach preserved for diet (stomach burst)"
Tillamook_Bayocean,,41821,,,OffBottom-No,English Sole,ES,238,ES_238,TI_BO_041821_ES_238,23,0.0697,"""off-bottom"" oyster, no eelgrass; too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41821,,,OffBottom-No,English Sole,ES,239,ES_239,TI_BO_041821_ES_239,28,0.1982,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41821,,,OffBottom-No,English Sole,ES,240,ES_240,TI_BO_041821_ES_240,29,0.1691,
Tillamook_Bayocean,,41821,,,OffBottom-No,English Sole,ES,241,ES_241,TI_BO_041821_ES_241,34,0.3184,
Tillamook_Bayocean,,41821,,,OffBottom-No,English Sole,ES,242,ES_242,TI_BO_041821_ES_242,34,0.2689,
Tillamook_Bayocean,,41821,,,OffBottom-No,Staghorn Sculpin,SS,243,SS_243,TI_BO_041821_SS_243,23,0.0902,"offbottom = long line oysters, no = no eelgrass; too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41821,,,OffBottom-No,Staghorn Sculpin,SS,244,SS_244,TI_BO_041821_SS_244,21,0.0664,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41821,,,OffBottom-No,Staghorn Sculpin,SS,245,SS_245,TI_BO_041821_SS_245,26,0.1296,"too small for SI samples, so whole fish preserved for diet"
Tillamook_Bayocean,,41821,,,OffBottom-No,Staghorn Sculpin,SS,246,SS_246,TI_BO_041821_SS_246,46,1.0011,
Tillamook_Bayocean,,41821,,,OffBottom-No,Staghorn Sculpin,SS,247,SS_247,TI_BO_041821_SS_247,45,1.0771,
Tillamook_Bayocean,,41921,,,Bottom-No,English Sole,ES,248,ES_248,TI_BO_041921_ES_248,30,0.2786,
Tillamook_Bayocean,,41921,,,Bottom-No,English Sole,ES,249,ES_249,TI_BO_041921_ES_249,38,0.4648,
Tillamook_Bayocean,,72821,,,No-Dense,Shiner Perch,SP,250,SP_250,TI_BO_072821_SP_250,45,0.9939,
Tillamook_Bayocean,,72821,,,No-Dense,Shiner Perch,SP,251,SP_251,TI_BO_072821_SP_251,41,0.7305,
Tillamook_Bayocean,,72821,,,No-Dense,Shiner Perch,SP,252,SP_252,TI_BO_072821_SP_252,44,0.9831,
Tillamook_Bayocean,,72821,,,No-Dense,Shiner Perch,SP,253,SP_253,TI_BO_072821_SP_253,52,1.462,
Tillamook_Bayocean,,72821,,,No-Dense,Shiner Perch,SP,254,SP_254,TI_BO_072821_SP_254,41,0.8117,
Tillamook_Bayocean,,72821,,,No-Dense,English Sole,ES,255,ES_255,TI_BO_072821_ES_255,81,5.3748,
Tillamook_Bayocean,,72821,,,No-Dense,English Sole,ES,256,ES_256,TI_BO_072821_ES_256,85,5.1015,
Tillamook_Bayocean,,72821,,,No-Sparse,Shiner Perch,SP,257,SP_257,TI_BO_072821_SP_257,35,0.6339,
Tillamook_Bayocean,,72821,,,No-Sparse,Shiner Perch,SP,258,SP_258,TI_BO_072821_SP_258,47,1.245,
Tillamook_Bayocean,,72821,,,No-Sparse,Shiner Perch,SP,259,SP_259,TI_BO_072821_SP_259,48,1.2826,
Tillamook_Bayocean,,72821,,,No-Sparse,Shiner Perch,SP,260,SP_260,TI_BO_072821_SP_260,43,0.9417,
Tillamook_Bayocean,,72821,,,No-Sparse,Shiner Perch,SP,261,SP_261,TI_BO_072821_SP_261,48,1.419,
Tillamook_Bayocean,,72821,,,No-Sparse,Staghorn Sculpin,SS,262,SS_262,TI_BO_072821_SS_262,93,9.1,
Tillamook_Bayocean,,72821,,,No-Sparse,Staghorn Sculpin,SS,263,SS_263,TI_BO_072821_SS_263,151,41.63,field scale used
Tillamook_Bayocean,,72821,,,Bottom-Sparse,Shiner Perch,SP,264,SP_264,TI_BO_072821_SP_264,38,0.4653,
Tillamook_Bayocean,,72821,,,Bottom-Sparse,Shiner Perch,SP,265,SP_265,TI_BO_072821_SP_265,44,0.808,
Tillamook_Bayocean,,72821,,,Bottom-Sparse,Shiner Perch,SP,266,SP_266,TI_BO_072821_SP_266,47,1.2778,
Tillamook_Bayocean,,72821,,,Bottom-Sparse,Shiner Perch,SP,267,SP_267,TI_BO_072821_SP_267,48,1.4338,
Tillamook_Bayocean,,72821,,,Bottom-Sparse,Shiner Perch,SP,268,SP_268,TI_BO_072821_SP_268,62,2.9513,
Tillamook_Bayocean,,72921,,,Bottom-No,English Sole,ES,269,ES_269,TI_BO_072921_ES_269,93,7.5711,
Tillamook_Bayocean,,72921,,,Bottom-No,English Sole,ES,270,ES_270,TI_BO_072921_ES_270,73,4.3184,
Tillamook_Bayocean,,72921,,,Bottom-No,English Sole,ES,271,ES_271,TI_BO_072921_ES_271,71,3.7162,
Tillamook_Bayocean,,72921,,,Bottom-No,English Sole,ES,272,ES_272,TI_BO_072921_ES_272,78,4.5552,
Tillamook_Bayocean,,72921,,,Bottom-No,Staghorn Sculpin,SS,273,SS_273,TI_BO_072921_SS_273,80,4.7533,
Tillamook_Bayocean,,72921,,,Bottom-No,Staghorn Sculpin,SS,274,SS_274,TI_BO_072921_SS_274,99,9.588,
Tillamook_Bayocean,,72921,,,Bottom-No,Staghorn Sculpin,SS,275,SS_275,TI_BO_072921_SS_275,89,6.6141,
Tillamook_Bayocean,,72921,,,Bottom-No,Staghorn Sculpin,SS,276,SS_276,TI_BO_072921_SS_276,84,6.0661,
Tillamook_Bayocean,,72921,,,Bottom-No,Staghorn Sculpin,SS,277,SS_277,TI_BO_072921_SS_277,82,5.4519,
Tillamook_Bayocean,,72921,,,No-No,Staghorn Sculpin,SS,278,SS_278,TI_BO_072921_SS_278,72,3.8886,
Tillamook_Bayocean,,72921,,,No-No,Staghorn Sculpin,SS,279,SS_279,TI_BO_072921_SS_279,64,3.2488,
Tillamook_Bayocean,,72921,,,No-No,Staghorn Sculpin,SS,280,SS_280,TI_BO_072921_SS_280,51,1.2854,
Tillamook_Bayocean,,72921,,,No-No,Staghorn Sculpin,SS,281,SS_281,TI_BO_072921_SS_281,64,3.2589,
Tillamook_Bayocean,,72921,,,No-No,Staghorn Sculpin,SS,282,SS_282,TI_BO_072921_SS_282,57,1.9104,
Tillamook_Bayocean,,72921,,,No-No,English Sole,ES,283,ES_283,TI_BO_072921_ES_283,91,7.2094,
Tillamook_Bayocean,,72921,,,No-No,English Sole,ES,284,ES_284,TI_BO_072921_ES_284,96,8.8033,
Tillamook_Bayocean,,72921,,,No-No,English Sole,ES,285,ES_285,TI_BO_072921_ES_285,67,2.8933,
Tillamook_Bayocean,,72921,,,No-No,English Sole,ES,286,ES_286,TI_BO_072921_ES_286,79,5.1911,
Tillamook_Bayocean,,72921,,,No-No,English Sole,ES,287,ES_287,TI_BO_072921_ES_287,76,4.5354,
Tillamook_Bayocean,,72921,,,OffBottom-No,Staghorn Sculpin,SS,288,SS_288,TI_BO_072921_SS_288,73,3.5895,
Tillamook_Bayocean,,72921,,,OffBottom-No,Staghorn Sculpin,SS,289,SS_289,TI_BO_072921_SS_289,84,7.411,
Tillamook_Bayocean,,72921,,,OffBottom-No,Staghorn Sculpin,SS,290,SS_290,TI_BO_072921_SS_290,99,9.5797,
Tillamook_Bayocean,,72921,,,No-Dense,Staghorn Sculpin,SS,291,SS_291,TI_BO_072921_SS_291,107,11.8177,
Tillamook_Bayocean,,72921,,,No-Dense,Staghorn Sculpin,SS,292,SS_292,TI_BO_072921_SS_292,78,4.9393,
Tillamook_Bayocean,,72921,,,No-Dense,Staghorn Sculpin,SS,293,SS_293,TI_BO_072921_SS_293,112,14.1763,
Tillamook_Bayocean,,72921,,,No-Dense,English Sole,ES,294,ES_294,TI_BO_072921_ES_294,76,4.3778,
Tillamook_Bayocean,,72921,,,No-Dense,English Sole,ES,295,ES_295,TI_BO_072921_ES_295,93,6.6803,
Tillamook_Bayocean,,72921,,,No-Dense,English Sole,ES,296,ES_296,TI_BO_072921_ES_296,63,2.4294,
Tillamook_Bayocean,,72921,,,Bottom-Dense,Shiner Perch,SP,297,SP_297,TI_BO_072921_SP_297,51,1.6385,
Tillamook_Bayocean,,72921,,,Bottom-Dense,Shiner Perch,SP,298,SP_298,TI_BO_072921_SP_298,46,1.2537,
Tillamook_Bayocean,,72921,,,Bottom-Dense,Shiner Perch,SP,299,SP_299,TI_BO_072921_SP_299,57,2.192,
Tillamook_Bayocean,,72921,,,Bottom-Dense,Shiner Perch,SP,300,SP_300,TI_BO_072921_SP_300,59,2.7118,
Tillamook_Bayocean,,72921,,,Bottom-Dense,Shiner Perch,SP,301,SP_301,TI_BO_072921_SP_301,54,1.772,
Samish_Island,,7/27/21,,,No-Dense,Stickleback,SB,302,SB_302,SA_IS_0727221_SB_302,26,0.116,"No oyster, Dense eelgrass whole fish"
Samish_Island,,7/27/21,,,No-Dense,Stickleback,SB,303,SB_303,SA_IS_0727221_SB_303,33,0.231,"No oyster, Dense eelgrass whole fish"
Samish_Island,,7/27/21,,,No-Dense,Stickleback,SB,304,SB_304,SA_IS_0727221_SB_304,29,0.1333,"No oyster, Dense eelgrass whole fish"
Samish_Island,,7/27/21,,,No-Dense,Stickleback,SB,305,SB_305,SA_IS_0727221_SB_305,31,0.1904,"No oyster, Dense eelgrass whole fish"
Samish_Island,,7/27/21,,,No-Dense,Stickleback,SB,306,SB_306,SA_IS_0727221_SB_306,22,0.0585,"No oyster, Dense eelgrass whole fish"
Samish_Plant,,8/2/21,,,No-Sparse,Stickleback,SB,307,SB_307,SA_PL_080221_SB_307,22,0.0515,
Samish_Plant,,8/2/21,,,No-Sparse,Stickleback,SB,308,SB_308,SA_PL_080221_SB_308,16,0.0155,
Samish_Island,,7/27/21,,,Flip-Dense,Stickleback,SB,309,SB_309,SA_IS_072721_SB_309,22,0.0656,
Samish_Island,,7/27/21,,,Flip-Dense,Stickleback,SB,310,SB_310,SA_IS_072721_SB_310,21,0.0647,
Samish_Island,,7/27/21,,,Flip-Dense,Stickleback,SB,311,SB_311,SA_IS_072721_SB_311,23,0.0838,
Samish_Island,,7/27/21,,,Flip-Dense,Stickleback,SB,312,SB_312,SA_IS_072721_SB_312,21,0.047,
